prompt_id,parent_prompt_id,lineage_group_id,lineage_type,generation_method,source_snapshot,source_row_sha256
RT001,,RT001,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,51b9a2a638afa70d077b9385cb9badfd0d3cd52840c1f4eb5df641784aed93b6
RT002,,RT002,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,2799ab34c86bf4c51b594f9360f7c2d9b08d7e83634e72c1ed809da51d293f80
RT003,,RT003,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,984f52424378389cc0a77d6fa1cf0448a54fed4d8f04f5da8cdb397f717f7aad
RT004,,RT004,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,7aff1b344dc53ac6a9322ec65f0db312933acf94dbc4eee5bac27068d1950eaa
RT005,,RT005,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,bb1552c459cc1d039486931911d33b72677142104c5dec65843b97df26ee23d3
RT006,,RT006,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,8919d3d819a24bf1d3ae5843fed37bba6a4c1934f096ca90c21fba931557622a
RT007,,RT007,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,47b22dcba8443f227b170e7ac99b4763d6dc4872f562cc8ad8d223f1c6c547ed
RT008,,RT008,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,50ea75f95da299e5ec9e9283185c49dc5fe55886d5ac497ac9fbb7f480440bcc
RT009,,RT009,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,2d474c9b74ccfdb3f7f80d7b25552b8aa00f5d4ffe222b80eeca57bf5ec8a309
RT010,,RT010,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,26ad8f743995aed37b4f603ad69a08ba16a090c90de8a7572b6cf610cd7d2008
RT011,,RT011,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,ae4ece7d79766af0a243c68b0bddaf4dcf789b9082b82c86e3da5be32a7a492e
RT012,,RT012,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,79f00c1c12aa5869d9b89f1f4f9a4081c2a7adec4e06a58640fc14ec6564bf87
RT013,,RT013,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,6b1c62c4d8c2c995bc1819342ebc1fef27bd9aec2f98e08d4fd46b49db3b8c06
RT014,,RT014,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,b5e389fbe1ee09367966698cb752e46bea3d3852cbfbec6db2466aab42c2bd20
RT015,,RT015,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,d3a6061cfb15e3db74ba7a332a8dd41e61fb514b4cbd15c2993493ff7c766908
RT016,,RT016,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,71f5bde4e8e01aa54f86b09f6d12ae70ac6804fa0364609ff1d511103387549e
RT017,,RT017,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,7727e5eb414ce1a1bcc4e37e2f2a36c6f160c8add9b676ffa808d238bdb1f2ba
RT018,,RT018,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,b5e65d4b6c1e212e3bdfe9406237dac05c1b40c7d6f13ddf1f0cf97e3b571a57
RT019,,RT019,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,9c379db5e2da4b0ce3fc41f8c0975e32688382cadd1c122a09f04ae67c942e54
RT020,,RT020,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,994db8816ee7850c3f6f785bdab037aa91d7d0f8f25556870ba0c7dfd8c5a959
RT021,,RT021,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,cb34ca9fc3624a9501c1ab07d06d64815064fa57b3d56cea65b099a470ea4a17
RT022,,RT022,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,1f18be5ba4a9af663482a7db37d1984fb879eb1f6315010334b6e273b4b5e362
RT023,,RT023,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,8cbc7dcf508a2ad4cf8cd6996ff1e7236d8cfab8fa59eca0c9eb3ae74262b8f8
RT024,,RT024,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,493ee2c1de8be4eed19b6bc1b7ce90ae2fdc6ffce195de8fdafd48e57a4e2f95
RT025,,RT025,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,1a598c0d5ffe3c11852b57ee9ac82129de5baddb6dbfc366778358ea2058e282
RT026,,RT026,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,380011cfc87a2a675c48ecbabb700469865ee96087f780c3109ce486af06a7d5
RT027,,RT027,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,2593e671e0cd62e9e5d14dd3d3edaa37ac2488523ff0346e11d266a7b314aa93
RT028,,RT028,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,3eb10d8afdeeded1f0fab2b8464a11bd5dc81ebbe17e031789566a1202a4dac8
RT029,,RT029,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,4cd7def39034e36a1e3bbe5e63f1c88b7338074a72b88abb93848875ab593c96
RT030,,RT030,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,194949607bf6c6e653064d4dc4dada31b47aa5fb0690f64126a8fe836a93d100
RT031,,RT031,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,ceddda125142dbffce593c07a78c2e8273d1bc372a0f934c8045940e4e63c228
RT032,,RT032,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,0fcaa1bd013bb7b2629dbfe801b8a9400bada35fb65ec7bf37d99afe7f181737
RT033,,RT033,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,aa851213e5f2a2ab11aaf2d0537732bc550f95d97a8f3956f8435f9c5293d265
RT034,,RT034,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,61ece064a2dd071fec6a7eb53260a12f386f16860dcb5f639f81254d8bf0d0d2
RT035,,RT035,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,c57df914c570b9a3c556e5aaacfd5136b8f68c2dcbc8cea5d5f3b1eb8d121777
RT036,,RT036,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,c76e5ca248dde92cb716e2b787050c6a5123b72de76d133b835cffaa2b6ae885
RT037,,RT037,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,331bb9a7a80d1614fe02b314d45c05b7725ceaba5c3e24e406ac39a7cb67df5a
RT038,,RT038,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,b95f8871757b4c5f06dd66b7e5f96765a95c13052bc8e5cfd4ecd90352f5bc87
RT039,,RT039,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,cc49ebeb07d1c428fff0a4bebab7eac17bf59367b28c711b9335fb55efd8feb9
RT040,,RT040,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,1dd0687d8c695b6c14dd7ff8c66aa0f5f5b32c1e07ff49ecd42d303f963d8536
RT041,,RT041,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,9df4bfbb443a7fc650c98eeda6575a27c9fbc85370b584fc0a200ec31ecd22ba
RT042,,RT042,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,8d231e0047bf6d097a57f0c32486b6e79142e521b564a7c229c6085585d10037
RT043,,RT043,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,1f64ce0ae53ed7bce414729cb4d17e581b2c5980920e05163472610b1a9b0a26
RT044,,RT044,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,fde44173690263e58c425d810d3db77c7d6889f068797d1b06490d16e61ad0d3
RT045,,RT045,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,d99f65ef24c497c87d21de1eb189b9e82ed0e3474aa36b3004154f405e836a6f
RT046,,RT046,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,14ca7b7cb58f4ebd8f7964dcbbd450ee2e0bcbd96ef3f6ef2af490d34971040f
RT047,,RT047,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,b7e9590643b9ff7dcb6b234491faf2321b25dfd5c84d2701493524273f48d94b
RT048,,RT048,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,21c9e67b63c159f4c89c28b56066445624d2e73be02f76d063ba820828ff6032
RT049,,RT049,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,08f76f1a26b881b20bee8ea521b561d62e8026c811049247562fc5cd52070c35
RT050,,RT050,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,de6296ff55f16930294bddd5f207e8066a626738bc6ebaee56bd19ca9f15e4cc
RT051,,RT051,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,bf148946c9e0b405f5a7edf89dc51e81aa1a379c7adf2bd321c177be1989419a
RT052,,RT052,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,1686489a5f94a9183bc2f99fbb3ec305f9ada04e37f87003d16529d0dc0353f6
RT053,,RT053,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,bc6dc0fc1516de542c60bcba6306d12f9bf85903b1e5343c93e3360503dc6ca6
RT054,,RT054,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,3605ec86e23f260f1332172eca9a3aa6248f6a8898ae8b90b53ba9466f2a6d94
RT055,,RT055,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,31f59fe7cd13cc1f273c3abd3f3e2d90218c35bcb5ff60618b835cd405cbf76b
RT056,,RT056,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,307462bc2e5d21c3502697ac3c2af80af7b44f2c776e98499b2fcb7c9ff6c784
RT057,,RT057,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,8ad3426a2a30a29122ad7193f294260237723dd06d4b258fbb731317f725a77a
RT058,,RT058,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,8da5e7715eb2bded303744a59f3e9bccac54a6850f75cf9a996abac75a3811f3
RT059,,RT059,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,8911f049ce3879af075356a69dae1f0ad04fa10f29d412947fe66042fb9f70bd
RT060,,RT060,independent_redteam_item,researcher_authored_balanced_attack_matrix,final_redteam_prompts_v3.csv,c8516f783de860b205cc2fe7e17ff90feedf932c0b2a86f95fb0be2d9b630dbb
